ticker,trailing_eps,book_value_per_share,pe_ratio,pb_ratio,roe_pct,profit_margin_pct,debt_to_equity,dividend_yield_pct,market_cap
AALR,19.48,75.52,13.26,2.03,25.79,-26.0379,,,1342622400.0
ABUK,4.15,18.93,19.7,4.32,21.9,34.8217,,6.7677,85769692688.4
ACAMD,0.03,0.09,201.88,20.2,30.05,51.757,0.0193,,2979178661.25
ACAP,1.91,1.36,16.14,2.83,140.3,15.5954,0.9731,,6259583639.76
ACGC,0.67,9.0,11.25,0.87,7.39,,,,2444250581.63
ACTF,0.74,1.83,2.08,1.63,40.39,,,6.7468,2994324738.72
ADCI,20.61,57.43,6.11,2.83,35.88,17.2757,0.7394,3.4581,2891640000.0
ADIB,10.69,26.09,2.02,0.92,40.98,51.8449,0.4677,,55968000000.0
ADPC,0.27,1.89,8.34,2.71,14.41,,,,1725000000.0
ADRI,0.01,0.54,292.27,2.23,1.62,,,,519297783.04
AFDI,0.55,16.83,5.7,1.54,3.27,,,,798120000.0
AFMC,4.77,8.48,31.69,6.45,56.27,13.877,0.112,1.0801,2284005064.32
AIDC,,,,,,,,,1039271841.57
AIFI,0.03,0.07,48.71,57.84,37.06,,,,2325596508.0
AIH,,,,,,-37.4081,,,
AJWA,4.7,66.81,6.63,1.03,7.03,,,,3598465371.0
ALCN,2.02,2.58,14.06,7.76,78.36,72.2576,0.0041,3.4973,84439222712.0
ALEX,1.54,1.07,3.84,5.54,144.37,,,,8647596355.84
ALUM,0.02,2.66,63.75,5.05,0.83,,0.6171,,904185099.0
AMER,0.26,2.15,11.54,0.88,12.09,,0.8838,,2202807209.6
AMES,0.32,2.29,101.56,20.25,13.82,,,,7538432616.0
AMIA,0.92,2.56,11.9,2.0,35.72,16.7614,4.7272,1.1468,4452175291.92
AMOC,0.46,3.43,5.17,1.67,13.34,3.5334,0.0049,5.1414,10047870000.0
AMPI,0.23,0.77,13.54,3.98,29.4,,,,77802472.8
APPC,0.0,2.39,,0.98,,,,,11497784.32
APSW,0.41,0.59,18.02,8.68,70.32,-50.7041,0.0994,,810388744.0
ARAB,0.03,0.18,6.2,1.05,14.33,,,,2891816385.12
ARCC,8.61,9.75,4.29,4.12,88.27,28.7669,0.2445,9.632,20997328968.0
AREH,0.01,0.36,588.89,2.99,2.58,,0.0622,,628000000.0
ARVA,0.06,1.55,180.08,4.13,3.56,,,,826618940.61
ASCM,13.47,52.85,20.75,0.92,25.48,,,,2960500000.0
ASPI,0.04,0.32,12.13,1.03,11.77,,,,638000000.0
ATLC,0.42,3.23,6.9,1.3,12.87,10.936,4.4412,6.5753,2108000000.0
ATQA,0.04,1.99,321.62,4.17,2.02,,,,11316000000.0
AXPH,132.0,217.12,6.01,4.2,60.8,,0.0058,3.7118,6061750000.0
BIDI,0.04,0.25,437.91,6.99,15.68,,,,40621500.0
BIGP,0.01,0.09,11.34,2.18,12.13,,,,61019399.94
BINV,5.57,28.23,31.84,1.48,19.74,3908.9159,0.01,3.258,10053422667.44
BIOC,3.26,23.89,56.63,1.56,13.67,,,1.0492,5969595016.0
BONY,1.39,7.54,3.53,0.58,18.48,233.7313,0.1059,,8317487742.88
BTFH,0.26,2.24,22.36,1.3,11.6,7.9811,1.8902,,31832777623.68
CAED,2.93,7.37,25.35,7.02,39.74,,0,1.9627,855960000.0
CANA,8.44,29.11,3.1,1.31,28.98,41.8242,1.7529,,23231000000.0
CCAP,1.17,9.69,0.59,0.26,12.05,,,,16243187544.05
CCRS,0.04,0.51,1371.43,2.89,7.52,,0,,487200000.0
