briefing_date,ticker,source,verdict,conviction,score,horizon_days,entry_date,entry_price,exit_date,exit_price,fwd_return_pct,bench_return_pct,excess_pct,outcome,correct,sub_valuation,sub_quality,sub_momentum,sub_risk
2026-04-30,CCAP,v8b,HOLD,medium,54.6,5,2026-05-02,4.68,2026-05-10,4.67,-0.21,1.95,-2.16,graded,,,,,
2026-04-30,CCAP,v8b,HOLD,medium,54.6,21,2026-05-02,4.68,2026-06-02,5.43,16.03,5.9,10.12,graded,,,,,
2026-04-30,RAYA,v8b,REDUCE,medium,42.0,5,2026-05-02,6.55,2026-05-10,7.28,11.15,1.95,9.2,graded,False,,,,
2026-04-30,RAYA,v8b,REDUCE,medium,42.0,21,2026-05-02,6.55,2026-06-02,7.47,14.05,5.9,8.14,graded,False,,,,
2026-04-30,ZMID,v8b,HOLD,medium,53.4,5,2026-05-02,5.86,2026-05-10,5.81,-0.85,1.95,-2.8,graded,,,,,
2026-04-30,ZMID,v8b,HOLD,medium,53.4,21,2026-05-02,5.86,2026-06-02,6.05,3.24,5.9,-2.66,graded,,,,,
2026-04-30,SKPC,v8b,REDUCE,medium,48.9,5,2026-05-02,17.88,2026-05-10,17.85,-0.17,1.95,-2.12,graded,True,,,,
2026-04-30,SKPC,v8b,REDUCE,medium,48.9,21,2026-05-02,17.88,2026-06-02,17.25,-3.52,5.9,-9.43,graded,True,,,,
2026-04-30,EGCH,v8b,REDUCE,medium,49.1,5,2026-05-02,12.19,2026-05-10,12.8,5.0,1.95,3.06,graded,False,,,,
2026-04-30,EGCH,v8b,REDUCE,medium,49.1,21,2026-05-02,12.19,2026-06-02,15.2,24.69,5.9,18.79,graded,False,,,,
2026-04-30,CCAP,w1,WEEKLY_BUY,weekly,29.17,5,2026-05-02,4.68,2026-05-10,4.67,-0.21,1.95,-2.16,graded,False,,,,
2026-04-30,CCAP,w1,WEEKLY_BUY,weekly,29.17,21,2026-05-02,4.68,2026-06-02,5.43,16.03,5.9,10.12,graded,True,,,,
2026-04-30,RAYA,w1,WEEKLY_BUY,weekly,19.29,5,2026-05-02,6.55,2026-05-10,7.28,11.15,1.95,9.2,graded,True,,,,
2026-04-30,RAYA,w1,WEEKLY_BUY,weekly,19.29,21,2026-05-02,6.55,2026-06-02,7.47,14.05,5.9,8.14,graded,True,,,,
2026-04-30,ZMID,w1,WEEKLY_BUY,weekly,17.72,5,2026-05-02,5.86,2026-05-10,5.81,-0.85,1.95,-2.8,graded,False,,,,
2026-04-30,ZMID,w1,WEEKLY_BUY,weekly,17.72,21,2026-05-02,5.86,2026-06-02,6.05,3.24,5.9,-2.66,graded,False,,,,
2026-04-30,SKPC,w1,WEEKLY_BUY,weekly,17.19,5,2026-05-02,17.88,2026-05-10,17.85,-0.17,1.95,-2.12,graded,False,,,,
2026-04-30,SKPC,w1,WEEKLY_BUY,weekly,17.19,21,2026-05-02,17.88,2026-06-02,17.25,-3.52,5.9,-9.43,graded,False,,,,
2026-04-30,EGCH,w1,WEEKLY_BUY,weekly,15.95,5,2026-05-02,12.19,2026-05-10,12.8,5.0,1.95,3.06,graded,True,,,,
2026-04-30,EGCH,w1,WEEKLY_BUY,weekly,15.95,21,2026-05-02,12.19,2026-06-02,15.2,24.69,5.9,18.79,graded,True,,,,
2026-05-02,CLHO,v8b,HOLD,medium,51.0,5,2026-05-02,15.0,2026-05-10,14.94,-0.4,1.95,-2.35,graded,,,,,
2026-05-02,CLHO,v8b,HOLD,medium,51.0,21,2026-05-02,15.0,2026-06-02,16.15,7.67,5.9,1.76,graded,,,,,
2026-05-02,MTIE,v8b,HOLD,medium,53.4,5,2026-05-02,9.85,2026-05-10,9.3,-5.58,1.95,-7.53,graded,,,,,
2026-05-02,MTIE,v8b,HOLD,medium,53.4,21,2026-05-02,9.85,2026-06-02,9.08,-7.82,5.9,-13.72,graded,,,,,
2026-05-02,RAYA,v8b,REDUCE,medium,43.5,5,2026-05-02,6.55,2026-05-10,7.28,11.15,1.95,9.2,graded,False,,,,
2026-05-02,RAYA,v8b,REDUCE,medium,43.5,21,2026-05-02,6.55,2026-06-02,7.47,14.05,5.9,8.14,graded,False,,,,
2026-05-02,POUL,v8b,HOLD,medium,57.0,5,2026-05-02,35.75,2026-05-10,34.8,-2.66,1.95,-4.61,graded,,,,,
2026-05-02,POUL,v8b,HOLD,medium,57.0,21,2026-05-02,35.75,2026-06-02,37.18,4.0,5.9,-1.9,graded,,,,,
2026-05-02,CCAP,v8b,HOLD,medium,54.8,5,2026-05-02,4.68,2026-05-10,4.67,-0.21,1.95,-2.16,graded,,,,,
2026-05-02,CCAP,v8b,HOLD,medium,54.8,21,2026-05-02,4.68,2026-06-02,5.43,16.03,5.9,10.12,graded,,,,,
2026-05-02,CLHO,w1,WEEKLY_BUY,weekly,25.31,5,2026-05-02,15.0,2026-05-10,14.94,-0.4,1.95,-2.35,graded,False,,,,
2026-05-02,CLHO,w1,WEEKLY_BUY,weekly,25.31,21,2026-05-02,15.0,2026-06-02,16.15,7.67,5.9,1.76,graded,True,,,,
2026-05-02,MTIE,w1,WEEKLY_BUY,weekly,18.69,5,2026-05-02,9.85,2026-05-10,9.3,-5.58,1.95,-7.53,graded,False,,,,
2026-05-02,MTIE,w1,WEEKLY_BUY,weekly,18.69,21,2026-05-02,9.85,2026-06-02,9.08,-7.82,5.9,-13.72,graded,False,,,,
2026-05-02,RAYA,w1,WEEKLY_BUY,weekly,16.67,5,2026-05-02,6.55,2026-05-10,7.28,11.15,1.95,9.2,graded,True,,,,
2026-05-02,RAYA,w1,WEEKLY_BUY,weekly,16.67,21,2026-05-02,6.55,2026-06-02,7.47,14.05,5.9,8.14,graded,True,,,,
2026-05-02,POUL,w1,WEEKLY_BUY,weekly,15.41,5,2026-05-02,35.75,2026-05-10,34.8,-2.66,1.95,-4.61,graded,False,,,,
2026-05-02,POUL,w1,WEEKLY_BUY,weekly,15.41,21,2026-05-02,35.75,2026-06-02,37.18,4.0,5.9,-1.9,graded,False,,,,
2026-05-02,CCAP,w1,WEEKLY_BUY,weekly,15.04,5,2026-05-02,4.68,2026-05-10,4.67,-0.21,1.95,-2.16,graded,False,,,,
2026-05-02,CCAP,w1,WEEKLY_BUY,weekly,15.04,21,2026-05-02,4.68,2026-06-02,5.43,16.03,5.9,10.12,graded,True,,,,
2026-06-07,ASCM,v8b,HOLD,medium,61.6,5,2026-06-07,55.15,2026-06-14,60.8,10.24,0.13,10.12,graded,,50.0,75.0,67.0,50.0
2026-06-07,ASCM,v8b,HOLD,medium,61.6,21,2026-06-07,55.15,2026-07-07,57.61,4.46,3.99,0.47,graded,,50.0,75.0,67.0,50.0
2026-06-07,OFH,v8b,HOLD,medium,64.3,5,2026-06-07,0.63,2026-06-14,0.617,-2.06,0.13,-2.19,graded,,50.0,75.0,72.0,55.0
2026-06-07,OFH,v8b,HOLD,medium,64.3,21,2026-06-07,0.63,2026-07-07,0.631,0.16,3.99,-3.83,graded,,50.0,75.0,72.0,55.0
2026-06-07,EGCH,v8b,ACCUMULATE,medium,68.0,5,2026-06-07,14.66,2026-06-14,13.2,-9.96,0.13,-10.09,graded,False,50.0,75.0,85.0,50.0
2026-06-07,EGCH,v8b,ACCUMULATE,medium,68.0,21,2026-06-07,14.66,2026-07-07,13.03,-11.12,3.99,-15.11,graded,False,50.0,75.0,85.0,50.0
2026-06-07,JUFO,v8b,HOLD,medium,64.3,5,2026-06-07,30.1,2026-06-14,30.94,2.79,0.13,2.66,graded,,50.0,75.0,72.0,55.0
2026-06-07,JUFO,v8b,HOLD,medium,64.3,21,2026-06-07,30.1,2026-07-07,31.0,2.99,3.99,-1.0,graded,,50.0,75.0,72.0,55.0
2026-06-07,ARCC,v8b,HOLD,medium,64.3,5,2026-06-07,57.81,2026-06-14,56.65,-2.01,0.13,-2.13,graded,,50.0,75.0,72.0,55.0
2026-06-07,ARCC,v8b,HOLD,medium,64.3,21,2026-06-07,57.81,2026-07-07,55.3,-4.34,3.99,-8.33,graded,,50.0,75.0,72.0,55.0
2026-06-07,ASCM,w1,WEEKLY_BUY,weekly,26.77,5,2026-06-07,55.15,2026-06-14,60.8,10.24,0.13,10.12,graded,True,,,,
2026-06-07,ASCM,w1,WEEKLY_BUY,weekly,26.77,21,2026-06-07,55.15,2026-07-07,57.61,4.46,3.99,0.47,graded,True,,,,
2026-06-07,OFH,w1,WEEKLY_BUY,weekly,16.74,5,2026-06-07,0.63,2026-06-14,0.617,-2.06,0.13,-2.19,graded,False,,,,
2026-06-07,OFH,w1,WEEKLY_BUY,weekly,16.74,21,2026-06-07,0.63,2026-07-07,0.631,0.16,3.99,-3.83,graded,False,,,,
2026-06-07,EGCH,w1,WEEKLY_BUY,weekly,14.48,5,2026-06-07,14.66,2026-06-14,13.2,-9.96,0.13,-10.09,graded,False,,,,
2026-06-07,EGCH,w1,WEEKLY_BUY,weekly,14.48,21,2026-06-07,14.66,2026-07-07,13.03,-11.12,3.99,-15.11,graded,False,,,,
2026-06-07,JUFO,w1,WEEKLY_BUY,weekly,14.29,5,2026-06-07,30.1,2026-06-14,30.94,2.79,0.13,2.66,graded,True,,,,
2026-06-07,JUFO,w1,WEEKLY_BUY,weekly,14.29,21,2026-06-07,30.1,2026-07-07,31.0,2.99,3.99,-1.0,graded,False,,,,
2026-06-07,ARCC,w1,WEEKLY_BUY,weekly,11.53,5,2026-06-07,57.81,2026-06-14,56.65,-2.01,0.13,-2.13,graded,False,,,,
2026-06-07,ARCC,w1,WEEKLY_BUY,weekly,11.53,21,2026-06-07,57.81,2026-07-07,55.3,-4.34,3.99,-8.33,graded,False,,,,
2026-06-08,ASCM,v8b,HOLD,medium,58.1,5,2026-06-08,56.1,2026-06-15,58.73,4.69,-0.16,4.85,graded,,50.0,75.0,57.0,50.0
2026-06-08,ASCM,v8b,HOLD,medium,58.1,21,2026-06-08,56.1,2026-07-08,58.04,3.46,4.56,-1.1,graded,,50.0,75.0,57.0,50.0
2026-06-08,CCAP,v8b,HOLD,low,65.0,5,2026-06-08,5.52,2026-06-15,5.12,-7.25,-0.16,-7.09,graded,,50.0,62.0,85.0,50.0
2026-06-08,CCAP,v8b,HOLD,low,65.0,21,2026-06-08,5.52,2026-07-08,5.21,-5.62,4.56,-10.17,graded,,50.0,62.0,85.0,50.0
2026-06-08,OFH,v8b,HOLD,medium,62.5,5,2026-06-08,0.63,2026-06-15,0.617,-2.06,-0.16,-1.9,graded,,50.0,75.0,67.0,55.0
2026-06-08,OFH,v8b,HOLD,medium,62.5,21,2026-06-08,0.63,2026-07-08,0.64,1.59,4.56,-2.97,graded,,50.0,75.0,67.0,55.0
