briefing_date,ticker,source,verdict,conviction,score,horizon_days,entry_date,entry_price,exit_date,exit_price,fwd_return_pct,bench_return_pct,excess_pct,outcome,correct,sub_valuation,sub_quality,sub_momentum,sub_risk
2026-04-30,CCAP,v8b,HOLD,medium,54.6,5,2026-05-02,4.68,2026-05-10,4.67,-0.21,,,graded,,,,,
2026-04-30,CCAP,v8b,HOLD,medium,54.6,21,2026-05-02,4.68,2026-06-02,5.43,16.03,,,graded,,,,,
2026-04-30,RAYA,v8b,REDUCE,medium,42.0,5,2026-05-02,6.55,2026-05-10,7.28,11.15,,,graded,False,,,,
2026-04-30,RAYA,v8b,REDUCE,medium,42.0,21,2026-05-02,6.55,2026-06-02,7.47,14.05,,,graded,False,,,,
2026-04-30,ZMID,v8b,HOLD,medium,53.4,5,2026-05-02,5.86,2026-05-10,5.81,-0.85,,,graded,,,,,
2026-04-30,ZMID,v8b,HOLD,medium,53.4,21,2026-05-02,5.86,2026-06-02,6.05,3.24,,,graded,,,,,
2026-04-30,SKPC,v8b,REDUCE,medium,48.9,5,2026-05-02,17.88,2026-05-10,17.85,-0.17,,,graded,True,,,,
2026-04-30,SKPC,v8b,REDUCE,medium,48.9,21,2026-05-02,17.88,2026-06-02,17.25,-3.52,,,graded,True,,,,
2026-04-30,EGCH,v8b,REDUCE,medium,49.1,5,2026-05-02,12.19,2026-05-10,12.8,5.0,,,graded,False,,,,
2026-04-30,EGCH,v8b,REDUCE,medium,49.1,21,2026-05-02,12.19,2026-06-02,15.2,24.69,,,graded,False,,,,
2026-04-30,CCAP,w1,WEEKLY_BUY,weekly,29.17,5,2026-05-02,4.68,2026-05-10,4.67,-0.21,,,graded,False,,,,
2026-04-30,CCAP,w1,WEEKLY_BUY,weekly,29.17,21,2026-05-02,4.68,2026-06-02,5.43,16.03,,,graded,True,,,,
2026-04-30,RAYA,w1,WEEKLY_BUY,weekly,19.29,5,2026-05-02,6.55,2026-05-10,7.28,11.15,,,graded,True,,,,
2026-04-30,RAYA,w1,WEEKLY_BUY,weekly,19.29,21,2026-05-02,6.55,2026-06-02,7.47,14.05,,,graded,True,,,,
2026-04-30,ZMID,w1,WEEKLY_BUY,weekly,17.72,5,2026-05-02,5.86,2026-05-10,5.81,-0.85,,,graded,False,,,,
2026-04-30,ZMID,w1,WEEKLY_BUY,weekly,17.72,21,2026-05-02,5.86,2026-06-02,6.05,3.24,,,graded,True,,,,
2026-04-30,SKPC,w1,WEEKLY_BUY,weekly,17.19,5,2026-05-02,17.88,2026-05-10,17.85,-0.17,,,graded,False,,,,
2026-04-30,SKPC,w1,WEEKLY_BUY,weekly,17.19,21,2026-05-02,17.88,2026-06-02,17.25,-3.52,,,graded,False,,,,
2026-04-30,EGCH,w1,WEEKLY_BUY,weekly,15.95,5,2026-05-02,12.19,2026-05-10,12.8,5.0,,,graded,True,,,,
2026-04-30,EGCH,w1,WEEKLY_BUY,weekly,15.95,21,2026-05-02,12.19,2026-06-02,15.2,24.69,,,graded,True,,,,
2026-05-02,CLHO,v8b,HOLD,medium,51.0,5,2026-05-02,15.0,2026-05-10,14.94,-0.4,,,graded,,,,,
